mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
102.71875,47.00663808,0.38524028899999996,0.076017502,2.658862876,15.33104093,8.491421178,94.3365166,0
123.296875,49.75696549,-0.082819284,-0.495498245,3.1580267560000004,19.28945015,8.498733312999999,84.71380757,0
93.7734375,41.88306169,0.371402345,1.291231795,1.4824414719999999,12.95905022,12.24291123,180.15884419999998,0
109.7734375,39.30494062,0.346856585,1.716126615,2.877926421,18.39532843,8.221997075,77.19652373,0
110.6796875,46.38021089,0.207012888,0.019371748,1.215719064,14.18170263,13.85248073,205.40374409999998,0
129.09375,48.41526707,0.067557059,-0.040136775,13.96822742,51.71753091,3.4697758260000002,10.19440039,0
128.4921875,55.85849814,0.24796321899999998,-0.652397872,24.37040134,63.53372496,2.386761312,4.045872165,0
136.09375,51.69100464,-0.045908925999999996,-0.271816393,9.342809365,38.09639955,4.3454381380000004,18.67364854,0
98.03125,47.228820899999995,0.7353888340000001,1.379763576,3.264214047,18.4864252,7.807851855,72.81646974,0
110.4140625,45.92547076,0.047183852000000005,-0.027172092000000002,3.7859531769999997,20.59676575,7.127061215,59.48645174,0
116.1015625,54.17114659,0.176530978,-0.39534446,6.3135451510000005,33.44052551,5.437740713999999,29.17692958,0
29.6875,29.2907702,5.166467548,32.24540555,19.28344482,49.85474647,3.045731387,8.938013716,1
99.828125,46.37754531,0.27629372399999996,0.499028959,2.224916388,12.91173073,9.996153843,144.5296058,0
99.4609375,47.87400494,0.527089891,0.277989322,1.0844481609999999,12.59507225,14.95369044,251.2327208,0
15.6171875,42.25335066,4.038129399,15.77168727,101.5827759,63.54623843,0.334481081,-0.55237967,1
84.2421875,41.59059128,0.615354607,1.108972216,2.113712375,17.74632034,9.581383402,100.5213324,0
139.234375,46.15031222,0.12793405,0.406541975,1.040133779,12.67037975,14.29476713,227.1273151,0
148.6171875,57.72390118,-0.342426615,-0.37062132200000003,6.62458194,29.07714392,5.647489861,35.47712502,0
113.609375,54.56478867,0.339244541,-0.299175494,2.342809365,15.16639725,9.195380146,104.2679423,0
89.171875,53.37077111,0.96260195,0.18368580899999998,115.09698999999999,65.06750257,-0.503613974,-0.85527391,0
88.1015625,37.44033584,0.553748765,2.060683875,4.60451505,21.63492963,5.605363195,36.28932411,0
77.859375,45.07437159,1.73082618,3.978892072,1.336956522,12.14258952,15.41355777,267.4616709,1
90.4765625,43.94704997,0.775683637,1.416522899,4.168896321,23.08273405,6.379906015,45.20605901,0
115.1796875,49.73593293,0.153267414,-0.042506413,2.297658863,17.8523776,10.29149937,118.98636270000002,0
60.4140625,43.64944289,2.735270575,7.695856564,178.7006689,75.10933413,-1.283502152,0.48247398799999996,1
149.4921875,46.8778326,-0.360606208,0.133999953,115.2575251,108.9314268,0.001224535,-1.8734913990000002,0
79.234375,38.28480532,1.350382989,4.100627804,9.533444816,39.5055102,4.431321979,19.24790531,1
125.15625,57.92687167,-0.122888148,-0.6160298129999999,1.789297659,13.07263293,11.71826413,171.1889624,0
128.546875,48.63011852,0.025494892,-0.086114056,3.8152173910000005,19.33333205,6.8926842829999995,56.53795261,0
114.4296875,47.65528624,0.057105654000000006,0.101757662,7.1948160539999995,32.37380449,4.67602357,21.70492618,0
81.9765625,31.65326426,1.11477423,5.801512702,2.49916388,18.90618891,9.420493152,96.98681378,0
129.9453125,51.86917265,0.030874241,-0.204402964,2.3812709030000003,15.98097062,10.120567,121.05192209999998,0
94.21875,34.62227821,0.35095498,2.800054868,2.6956521739999997,18.29828147,8.977254742000001,91.15949771,0
133.4921875,45.2218483,0.088137025,0.127219633,3.5117056860000004,22.95336329,7.468812917999999,59.61565458,0
87.703125,46.23063097,1.3024896320000001,2.0840235590000002,20.15133779,53.70627729,2.7442281960000003,6.484419395,1
100.1171875,46.4811153,0.5909495810000001,0.63812518,9.970735786,37.05105823,4.0374576,16.52806691,0
114.7890625,51.94252418,0.075054994,-0.593419574,3.7617056860000004,19.78477604,6.8182574229999995,54.821211899999994,0
119.3671875,39.86831274,0.164137219,0.773472857,4.067725753,21.82120862,6.8879973560000005,52.76438005,0
100.859375,39.46749738,0.10388740099999999,1.000873958,2.280936455,16.79100346,9.219942035,96.47674079999999,0
91.4609375,45.06885398,0.929146803,1.6484385940000001,4.7483277589999995,28.60209149,6.564422662,44.24768486,1
126.0859375,42.760785799999994,-0.026177983,0.49632374,5.848662207,30.30463512,5.377098736000001,28.53649241,0
90.9296875,50.42525155,0.48023866200000004,0.150179409,1.02006689,11.863476400000001,14.88225713,257.4895817,0
88.4375,35.30420257,0.587264944,2.547754085,2.371237458,13.83004734,9.13150326,116.9551338,0
135.125,44.47664415,0.048471094000000006,0.216359417,3.7734113710000003,19.10877144,6.898649754,57.5820679,0
120.796875,46.8215294,0.201605289,0.20704518100000002,2.433110368,19.71298336,8.964705074,85.041127,0
123.34375,40.66698552,0.321053734,1.012428117,2.040133779,14.94001589,9.604800481,112.42786650000001,0
130.9609375,51.28587195,0.072241961,-0.584550434,1.940635452,13.09225003,10.48150928,147.7566583,0
130.3515625,46.06628883,0.365835729,0.203260733,2.050167224,13.04221952,10.997135,163.7011093,0
131.7890625,49.85097359,0.035500415,-0.187288228,6.3361204010000005,28.95722366,5.545808132,33.33979142,0
99.421875,38.05148843,0.13908388300000002,1.321676309,2.132943144,13.578394400000002,10.01307395,134.101531,0
81.0,47.75359934,1.545844067,3.0648400060000003,21.17140468,53.31629183,2.920963042,8.090377829,1
97.984375,47.46034272,0.296463523,0.263468423,27.48327759,60.96164062,2.008609763,2.612302689,0
94.8671875,43.46628922,0.6981279859999999,1.3600268,2.70819398,15.46257646,8.322454622,90.76102488,0
112.59375,51.96880637,0.19315953,-0.173528989,3.119565217,20.21770934,8.668099492,84.25107669,0
140.1640625,44.22912243,-0.023167704,0.347119959,4.565217391,24.23560347,6.464108572000001,45.27151951,0
97.4921875,36.64397889,0.47754381100000004,2.194868698,2.119565217,16.90886209,9.483330103,99.57673059,0
103.75,51.08571229,0.675667151,0.216761759,2.279264214,15.28209452,8.889645062,98.26146525,0
118.46875,38.06982432,0.17477202600000002,0.969010818,1.476588629,12.92887491,12.91215821,204.0491625,0
118.578125,36.01835673,0.22797209899999998,1.7009154659999999,1.821070234,11.62059457,11.93182144,206.7306523,0
132.8984375,50.89831159,-0.204922208,-0.14561375199999999,2.1914715719999998,14.45472556,10.52297801,142.78941840000002,0
134.53125,57.02315011,-0.020526246,-0.7772827059999999,100.36705690000001,82.66451046,-0.349058706,-1.7858006519999998,0
65.21875,48.50820444,1.903969885,4.238163188,39.68561873,70.81057089,1.7149427130000001,1.618266353,1
107.453125,37.34276607,0.13711727,1.426685594,1.72993311,17.94682242,10.83564068,119.811072,0
118.6875,48.339255200000004,0.150652085,-0.082918779,3.58277592,19.93112734,7.823669901000001,71.40913403,0
107.09375,45.68154672,0.274734023,0.277049267,6.809364548,31.83013726,4.896956136,24.00999439,0
130.765625,52.47298179,0.097267191,-0.163546267,2.294314381,15.98123904,10.78479534,139.0383216,0
120.65625,51.58313034,-0.034870191,-0.558206552,2.632107023,14.8454166,8.495826329,97.46492934,0
103.078125,45.89400311,0.295306132,0.397702335,4.193143813,20.08411209,6.4842099289999995,50.29477974,0
127.0234375,40.19395649,-0.27534998,1.597209581,2.073578595,12.95836932,10.41975926,150.8163587,0
132.625,49.28171568,-0.003375275,-0.30348256100000004,2.880434783,15.26679957,8.090140854,89.66009901,0
120.6796875,48.57772985,0.059926302,-0.23269920600000002,6.935618729,33.99798394,5.229231144,27.62588343,0
111.3203125,41.86603143,0.23343404899999998,0.081591697,2.87458194,21.07502102,8.308187302,73.30483369,0
126.4296875,52.12809997,-0.237225495,-0.002265486,1.934782609,11.61351252,11.77073093,205.1820906,0
121.203125,41.78167948,0.260014525,0.240895345,4.461538462,23.39981189,6.669519922999999,49.368631,0
117.109375,55.60775496,0.148638825,-0.40804103700000005,4.7516722410000005,28.54054862,6.3149143279999995,40.13136979,0
103.5390625,46.50771145,0.383180516,0.40737340200000005,5.856187291,28.59060093,5.540651177999999,32.38869918,0
126.171875,47.41738035,0.108234477,0.37343831899999996,2.5702341140000002,15.27230811,8.530018418,93.24530274,0
91.734375,47.21584155,0.60527486,0.6041722420000001,9.842809365,40.3842585,4.088567357,15.46865301,1
41.4296875,39.31934233,3.5758279139999996,14.15120985,34.71237458,60.90250074,1.695998119,1.877171635,1
138.765625,50.19765376,-0.075413363,-0.362644181,193.82107019999998,47.48729551,-2.8123533060000003,8.553741107999999,0
112.6640625,52.30219841,0.346782243,-0.229925994,1.7332775919999999,10.78684925,13.51549068,268.0833409,0
140.28125,54.36550743,-0.032910292,-0.349261376,2.076086957,14.79684263,10.53398494,137.08495969999998,0
126.625,42.081579999999995,0.040561635,0.510049159,1.897157191,17.89752394,10.70673956,121.38654240000001,0
115.6171875,42.88431406,0.055521731,0.963739748,1.642140468,15.29084902,10.79352387,129.16295490000002,0
115.9375,56.07065158,0.313659407,-0.486637088,2.35451505,17.22344026,10.3186474,119.78211499999999,0
139.0625,45.2166227,-0.078314617,0.31338947899999997,4.842809365,24.86018509,6.1480781129999995,41.4055912,0
135.625,55.194542299999995,-0.03428796,-0.426738968,2.112040134,14.28071959,10.08848893,130.5074341,0
101.1796875,46.49553634,0.475471376,0.338093711,0.821070234,11.84832055,18.28340376,366.3885004,0
126.84375,48.86611772,0.055434514000000004,-0.06021502,2.153010033,17.73879125,9.435148407,96.89825425,0
103.4140625,49.16180672,0.34216303299999995,0.134919734,1.147157191,13.70332151,13.5151639,197.39046000000002,0
118.3984375,52.33938823,0.051880969000000006,-0.474842531,3.0334448160000003,19.98499986,7.7627249339999995,68.5695231,0
84.453125,36.35241124,0.842707772,2.6354855280000002,2.8352842810000003,20.37217574,7.7920174520000005,64.87825614,0
106.4140625,41.6676822,0.25332753,0.720641792,2.419732441,16.37502826,9.557450181,108.4581784,0
137.1640625,64.61143201,-0.135341131,-1.207550053,22.5083612,54.23111786,2.4988000230000003,5.166749616000001,0
100.28125,47.9144644,0.2922813,0.066009718,2.9724080269999997,20.49679985,7.929181493,68.25376179,0
129.9296875,52.11318565,0.17783901,-0.278631949,2.555183946,15.8102079,8.941180402999999,99.33153374,0
110.65625,43.02060507,0.599170625,0.847204915,3.463210702,19.41703432,6.650884176,50.92650813,0
130.5703125,45.36048039,0.344627607,0.434069895,2.030100334,17.43911809,11.13919437,137.13724399999998,0
119.3828125,47.71581255,-0.042946129000000006,0.404688124,1.642976589,13.77987939,11.95647953,170.3739221,0
125.5390625,54.15918412,0.143623857,-0.254128759,130.1187291,70.44556676,-0.628429484,-0.663865113,0
118.578125,57.41224409,0.11364696,-0.410604904,2.066053512,13.45274716,10.39579147,142.8421083,0
39.1484375,30.32817632,4.004762208,23.3089483,37.52759197,71.31374746,1.780298706,1.807952045,1
99.875,40.14699553,0.5039748860000001,0.9951466240000001,2.515050167,15.487040900000002,8.514689911,92.11476772,0
105.6640625,59.24265215,0.354438286,-0.496044362,3.9765886289999997,29.79309005,7.3838287629999995,52.71915187,0
114.7109375,41.18615369,-0.021099316,0.818665268,1.301003344,11.27890708,13.97030605,251.76469049999997,0
105.796875,51.43690908,0.247117723,-0.140497664,2.192307692,15.66224208,8.872622427,95.05761240000001,0
124.3515625,48.6475831,-0.06045513,-0.154957318,1.736622074,12.84302043,11.06652177,161.114235,0
126.296875,49.80451777,-0.06804809099999999,-0.26013297,4.7826086960000005,26.15798858,6.450059756,43.5705242,0
121.0703125,49.7336945,-0.178839993,-0.26003552399999996,1.846153846,12.4423652,11.34629369,173.5614575,0
127.53125,45.30951499,0.20080922899999998,0.073060878,2.2090301,13.96626796,10.03910777,132.8736721,0
103.921875,42.75248702,0.470389977,1.188437855,0.870401338,11.29791588,15.98328874,292.9289696000001,0
138.6953125,46.7370568,-0.105024318,-0.026690005,4.010869565,23.81655186,7.06741349,54.33114753,0
135.2265625,51.31432166,0.113239854,-0.396073456,0.7416387959999999,11.46148,17.04554294,310.58814789999997,0
112.1640625,48.526052500000006,0.14029519599999998,-0.215785963,2.193979933,13.35610155,9.908830087,135.0761783,0
95.8046875,40.20748115,0.42055333,1.455528766,2.43729097,19.79282954,9.020063067999999,84.68609146,0
121.484375,49.09715884,-0.005497673000000001,-0.128191295,12.97742475,41.77001844,3.2028434210000003,9.07135867,0
138.2890625,49.59667837,0.09481735,-0.13195727,3.045986622,16.9878589,7.707831377000001,74.26132876,0
94.6171875,45.02553461,0.302057966,0.36997743200000005,0.557692308,8.925229133,22.13676383,574.260154,0
109.6796875,49.44930068,0.067332697,-0.24899588399999997,11.46404682,39.3852579,3.6389461030000003,12.629973699999999,0
95.625,37.74379088,0.7482732540000001,1.905309133,1.738294314,12.70652422,11.43935618,170.91795080000003,0
97.9375,40.437017,0.590207209,1.546003908,3.535117057,22.09839514,7.608507192,62.30788076,0
130.9609375,43.10042821,-0.08814596300000001,-0.006333665,5.926421405,29.18519355,5.884034115,36.88443917,0
135.21875,53.05582813,0.083860647,-0.584871783,2.002508361,16.17496808,10.78853027,134.7920801,0
136.796875,52.07016891,-0.264543146,-0.260816314,3.5091973239999996,21.46656611,7.916398668999999,69.47033025,0
115.7734375,45.29714651,0.17611918899999998,0.067584397,0.885451505,12.08869489,15.01861331,246.2626413,0
128.1328125,45.53044502,0.212234683,0.59544958,7.7132107020000005,34.67122976,5.005954063,25.28157817,0
122.625,51.30058479,0.384981395,0.015763085,3.89548495,20.77398553,6.885338583999999,55.6753551,0
114.6796875,50.3059287,0.302225891,0.017487499,4.264214047,21.60287878,6.112453211,43.05518614,0
104.125,42.03811515,0.274500261,0.853357488,1.72826087,12.52424688,11.60365846,176.6924748,0
54.2578125,41.58223142,2.979317847,10.13826609,159.61120400000001,64.79219555,-0.9365191999999999,0.093108123,1
104.4453125,54.78477899,0.328619322,-0.347524523,1.407190635,14.81521347,11.70135037,149.252476,0
112.265625,46.04693332,0.225141867,0.554728158,1.072742475,11.51350347,14.85271366,262.91988330000004,0
51.078125,34.00795159,2.444445348,11.13702041,34.64548495,69.53253903,1.663044173,1.066220886,1
98.90625,42.20678957,0.627781454,1.3427151380000002,1.425585284,12.12816097,13.84143164,234.8953866,0
140.28125,47.38273972,0.043518742,-0.217727387,2.221571906,13.73617528,10.07888467,134.7999178,0
89.0625,40.73058395,0.6244523120000001,1.216102017,0.953177258,10.33556455,17.77638165,377.6605367,0
63.140625,34.323992700000005,2.492425776,10.73256329,17.41973244,50.56221783,2.8257495169999998,6.628752142000001,1
41.078125,31.43783782,4.194338965,23.50961288,24.43896321,55.44445339,2.351378114,4.689224745,1
121.1796875,42.60858071,0.19981786,0.5720962079999999,4.230769231,21.52711419,6.021439449,40.69648094,0
43.984375,31.09008694,4.3078383989999995,23.46514359,46.1680602,64.45307087,1.2958626709999999,0.834444663,1
111.46875,48.50015101,0.21654371600000002,0.025492944,1.4531772580000002,11.80500638,13.23931975,224.732005,0
91.96875,45.7255634,0.45113171399999996,0.299498239,3.051839465,21.96064407,8.526128112,77.50684971,0
126.65625,42.7568411,-0.023664972000000003,-0.073725003,2.019230769,17.47727999,10.21781785,113.16162879999999,0
95.2421875,46.66147134,0.42683335299999997,0.19137220800000002,3.54264214,23.38865362,7.3609184910000005,57.43451003,0
109.109375,40.15424059,0.535797784,1.271874784,2.6103678930000003,16.94093693,8.624303597,86.85112417,0
96.0390625,52.30565253,0.360243163,-0.297444497,3.112040134,18.32667579,8.71758883,90.23512253,0
141.1875,39.60937192,-0.172315843,0.997104608,2.7316053510000002,19.39785108,8.826834558,85.66471835,0
139.0859375,49.12086931,0.002505509,-0.267139517,2.171404682,15.07705576,10.59188541,140.48125249999998,0
105.296875,45.20687852,0.19977483699999998,0.035099156,10.19147157,40.29700721,3.966933319,14.7787673,0
104.0546875,44.10398023,0.367658253,0.44612369399999996,1.7048494980000002,15.67256971,11.74104043,156.23940359999997,0
134.078125,52.75497746,-0.071000896,-0.346477398,7.941471572,35.86060787,5.121590764,26.13000643,0
122.9453125,48.95075788,0.04266476599999999,-0.056968454,2.418896321,19.36239358,9.568395651,99.81088828,0
110.671875,45.05658064,0.5222993810000001,0.337874432,3.334448161,16.10584297,6.900408575,66.947089,0
117.203125,52.98472058,0.133527767,-0.286991578,8.004180602,33.58241222,4.518682331,20.30995429,0
117.84375,48.37474766,0.261610031,-0.28577470000000005,2.5877926419999997,16.37463221,8.174115601,82.51094930000001,0
101.03125,42.49484114,0.605286161,1.44115486,1.276755853,16.31984331,13.09367213,172.1733701,0
102.8125,51.71673901,0.517510232,0.147336078,1.725752508,16.02595217,10.99191119,132.2319602,0
122.4609375,51.0457672,-0.043539364000000004,0.008193438,1.009197324,9.705052421,18.19443105,420.2869265,0
29.3828125,38.10821784,3.81110819,15.34556068,129.89715719999998,66.80172298,0.27056542100000003,-1.02175703,1
113.3359375,51.01964654,0.45530358299999996,0.096454656,3.526755853,18.098581399999997,6.8648381270000005,58.26052225,0
87.671875,41.07084378,0.610609396,1.245056491,2.205685619,14.05886458,9.79333591,125.782002,0
122.6484375,45.82176575,-0.01481775,0.240166904,1.007525084,13.13949255,15.82100224,271.4736165,0
128.7265625,54.01587076,0.154874016,-0.36508711899999996,8.102842809,32.95685269,4.741829678,23.142062600000003,0
115.1171875,53.66382934,0.12341437699999999,-0.28571110899999996,3.386287625,22.13925854,7.500319452,59.44762689,0
130.640625,50.3760444,-0.278637857,-0.200793737,11.64297659,41.90497842,3.60267656,11.95490358,0
85.609375,38.94512052,0.722205414,2.275142306,3.913879599,18.38650738,6.194367336,49.29928369,0
124.6484375,50.12805319,0.144771063,-0.30649376,6.968227425,35.65250338,5.192418653,26.18028818,0
